padron,valuacion
775844,15836.61
775659,131501.75
679899,52928.95
678649,29200.0
675088,194574.27
675727,331683.46
380623,199925.53
382395,133427.77
482640,101435.16
483484,120537.37
484463,213011.04
484499,166421.43
582281,236218.34
875654,487544.94
775124,86249.01
779788,102029.71
580925,114802.16
83091,282238.34
184952,184668.39
381188,178808.45
875224,102366.11
675863,118537.93
679797,198698.83
281814,157884.01
876228,149605.85
580741,576600.61
675720,348741.91
82428,526760.44
678486,121873.75
181021,139993.6
283997,252085.94
675089,87505.99
480282,323199.83
777951,11300.0
382522,232328.64
183464,30900.0
678074,385653.52
183463,72600.0
875323,284306.14
876274,551031.23
580084,432190.61
484453,173261.94
484516,85972.62
380459,758554.1
484716,107910.99
380285,172387.72
484324,182293.87
779771,83701.73
484302,101053.73
380278,1151549.48
679834,173768.7
484410,141295.32
876003,669777.1
876012,889678.96
876052,71708.53
876057,921576.55
876014,880155.42
876026,259357.22
876009,20777.35
876006,225228.95
876005,64700.17
876035,30334.3
876024,106540.02
675489,556805.14
876059,1361977.76
876060,413359.36
876061,11300.0
876062,851992.0
876064,851468.06
876065,27900.0
876066,1325629.64
876067,989493.18
876069,263780.08
876070,904495.4
876073,96100.0
876075,1185113.02
876209,218337.17
876224,737063.75
776594,64100.0
876237,549623.29
876234,10461.85
383367,176356.05
484649,18177.72
480963,136357.64
382465,184053.68
876032,578433.94
876044,35911.27
876043,32952.05
876042,32996.0
876041,33083.18
876040,33126.51
876039,34606.59
876038,40072.54
876033,1562376.6
383486,220975.53
677347,101600.0
283473,56568.79
482641,104851.51
383389,236632.57
383390,177760.35
676682,154365.14
778735,49401.42
282930,290221.46
775648,142927.96
282266,1334328.95
876270,442263.63
876271,752723.14
876269,291838.84
876266,107365.48
876265,107365.48
876264,107365.48
876260,375283.99
876259,289585.34
876254,518494.16
876253,109462.56
876251,110402.35
876250,300576.82
876249,407459.11
675676,271326.58
384425,337968.66
383378,210189.36
381361,219385.87
381921,31658.7
284455,415291.39
81153,27600.0
482463,300809.88
676830,82878.45
675339,161331.46
679649,295104.6
776030,14029.84
583044,109685.52
677179,665860.84
581393,119554.65
779369,835264.14
183957,213737.14
481390,85993.28
679388,88497.0
484381,170261.92
581189,140549.22
675440,152424.81
778137,155481.92
484479,100729.32
280002,215768.52
183458,611252.73
482704,99995.65
381483,45231.0
481877,115297.03
481095,223764.1
775590,73030.92
382358,33596.38
383312,97024.86
284392,160799.76
677249,212452.16
775036,73714.22
677653,121013.04
180889,276782.36
778692,49015.74
382405,52190.25
382404,148926.91
776986,265110.67
283047,379648.49
284773,84723.23
675893,467526.27
679595,314483.89
876063,619552.99
779239,773414.66
281785,65874.95
484335,128569.48
80638,114417.48
679727,11600.0
678441,73268.1
677670,181466.05
582306,297552.54
675865,118537.98
677215,964522.99
875680,173725.19
484322,224339.37
284277,399517.16
779763,93384.25
484689,16662.92
481850,203412.21
483590,213459.62
80343,52800.0
678258,192782.17
382533,211402.12
875758,556264.3
481271,85981.8
384129,436402.21
678640,280599.51
776105,12504.64
777199,58980.38
284172,74694.51
779726,254568.5
483647,15305.45
383626,96434.14
483429,188449.33
383552,181027.5
775059,318666.1
777079,67715.28
676146,471550.03
776663,706544.93
778797,79393.12
482575,122175.31
280775,297991.26
875724,1509828.5
184966,211045.15
779162,15400.0
679060,719869.44
777343,275965.48
484917,113035.54
875107,21700.0
875133,679940.53
875525,965514.69
284044,167254.43
284567,148206.36
481869,291676.03
481879,102123.94
583260,126322.25
677104,136281.12
677105,139814.28
775073,93652.31
778702,49576.06
778703,49576.06
778704,49576.06
778705,49576.06
778817,523291.96
778852,501548.81
779375,65735.8
779376,283129.67
779377,272614.13
383192,2331119.18
677361,64257.74
677363,64257.74
677364,67807.4
677365,66972.39
677367,67807.4
677366,66972.39
776813,53700.0
380934,195208.62
83659,417276.98
675306,258642.96
481267,40937.14
778123,49808.74
80248,925421.09
82491,1157701.72
184677,415790.97
382894,287045.08
381522,288480.36
383605,181403.33
679062,52517.88
776149,844955.62
778810,2390849.78
778861,666293.62
776991,505157.98
776992,520658.76
776999,239938.4
777086,181598.36
778000,306094.57
778122,59100.72
779266,146098.57
779267,145954.79
779278,592964.72
779757,91635.39
483901,25912.65
779768,84430.99
779769,84079.75
383931,425513.52
875514,979333.58
82638,18305.43
875755,784713.69
876068,824600.51
776383,80902.47
380632,123756.83
283027,259220.41
484525,106385.4
779233,436255.95
580790,202864.08
876241,402832.61
876239,168165.52
876243,420686.34
283981,67072.81
677058,73495.37
675170,34078.85
383544,133117.51
384243,194722.56
283493,11600.0
779016,84500.0
679819,113936.26
284110,253330.6
776457,162831.34
383056,308174.68
777602,83983.14
481048,167354.76
380243,192454.82
380508,229066.63
483526,123105.23
678810,242521.42
383380,212687.06
677508,77387.36
583159,48853.28
776467,81430.55
779388,849898.62
580356,886600.34
875552,657969.26
779184,14900.0
283019,223034.44
583010,22146.8
581712,160568.16
581711,173608.67
380489,155727.22
679080,27600.0
282617,361753.7
282191,429142.13
180875,321110.62
180675,118177.35
382246,140141.18
380242,183618.33
679075,293079.09
283893,154166.5
383774,179286.5
283099,141867.9
382457,210578.79
280747,242183.65
775003,189972.21
183910,1065314.86
284410,201433.25
484683,56897.39
581753,69068.57
677518,80595.81
779131,142002.08
677227,318723.86
383669,188742.81
876273,16800.0
282803,55791.98
875217,138939.14
481913,43551.61
483385,301297.69
778625,395529.22
580899,96932.35
481274,100305.98
677718,46400.0
581116,129628.95
675070,264730.03
776125,142732.49
675511,33603.43
383243,78204.65
676758,20116.69
581311,192767.43
283056,257316.19
876076,478189.58
283859,141811.92
778671,48830.65
675892,548953.2
284483,170343.21
678109,106970.91
675687,615314.56
83319,82382.43
778782,185983.54
679324,75027.17
778781,187829.53
679514,30500.0
384643,172058.61
382209,221868.69
481814,207229.74
678363,181017.93
775055,304898.13
384533,245551.58
775473,78824.03
484647,21672.19
483218,307902.12
679633,322629.95
81378,244649.1
875469,216799.15
677995,59491.43
581006,214670.22
284452,231123.99
876008,35618.28
581140,143369.35
775872,11254.4
675707,579224.79
778618,279100.0
180068,194004.6
776638,410160.61
676187,300973.49
677147,252760.79
677522,77387.36
583278,109865.65
284168,97207.32
284169,291457.87
675749,71816.42
482344,222798.47
675840,193400.26
483466,42398.17
675532,218443.62
677661,74174.13
484483,144776.41
679136,281659.04
675562,246945.59
581292,310127.39
581293,111454.7
876285,355522.11
675323,382600.94
779399,19400.0
779019,544286.29
777091,203317.18
876011,470688.14
776350,110389.35
876207,964794.39
582358,271900.16
481946,157623.39
679147,191811.08
778587,86752.96
875751,472954.71
679450,495537.15
677614,463982.0
876017,113142.96
675782,161206.9
483644,18366.53
777077,130077.83
676809,72660.17
384210,14500.0
384209,2489302.71
283888,93044.01
282190,85222.99
384223,698832.98
676524,408191.38
383619,163103.36
776470,180721.19
381841,12800.0
383597,261678.45
775637,54809.5
483909,546236.61
81009,191642.18
280739,277958.28
778203,109360.98
580309,25800.0
777573,390521.51
777118,69076.63
675084,236832.03
580488,108944.42
875740,418944.94
876236,110141.06
80426,999998.04
282942,292880.76
482709,96660.81
676281,344824.88
777133,76812.48
777132,75882.17
676448,44006.39
81268,94349.77
777122,66809.76
481062,33169.13
581284,179813.88
777525,76807.05
875643,799578.91
676395,20400.0
677994,278074.26
583161,202713.88
483472,145425.32
777138,70852.05
777139,70852.05
677984,688897.74
481066,40871.8
777152,60816.77
676557,573907.15
482633,230844.16
675587,225963.87
383339,381812.37
282774,417937.74
484435,133538.06
876278,612769.22
580957,131511.96
876280,527460.9
678272,191658.21
778305,1055582.25
380631,328907.94
776993,161645.25
283464,279725.83
383576,194396.48
581265,231733.45
382332,159649.47
81083,359856.96
778273,927577.24
483274,226792.46
481949,198163.66
876080,313809.82
81769,421712.59
384731,424433.8
580481,576793.07
778181,776885.43
876103,606694.09
876104,464056.12
876110,587269.84
876116,511608.47
876143,19300.0
876144,643991.33
484428,125014.32
184913,526462.57
876163,611994.77
876167,692506.1
876168,746880.35
876171,18200.0
876173,470267.68
876177,864931.01
677201,112220.67
876196,494619.11
876164,540651.69
876169,666425.89
876170,18200.0
876213,292080.46
876215,239156.51
876217,261287.95
876218,263588.27
876221,240393.71
876222,234696.04
876223,711622.48
775612,52024.04
775617,51627.19
876212,238630.26
876214,250293.26
876245,794875.94
582022,171636.65
775615,67208.09
775611,67585.72
775618,65685.79
677368,663325.69
876085,414983.74
875510,106762.85
81463,284225.64
677465,463538.11
283455,27654.3
383693,761619.38
676138,262620.67
484541,189208.97
384068,248112.25
284502,139752.95
676265,494918.7
677620,1096773.06
779393,19100.0
83283,129500.44
875281,223643.34
382047,326440.95
381491,93430.77
484315,128480.87
580690,343245.82
481962,182540.19
675295,101550.08
380562,51286.71
383449,126013.21
677165,165851.62
484038,195271.31
484037,52694.94
383787,221421.93
383788,75000.0
777071,18975.6
183468,301836.09
581155,93217.09
676006,39544.95
875210,136582.77
875209,137172.46
283860,24262.4
678352,230769.09
875356,221247.27
875350,152635.79
483555,233672.16
183815,83706.01
677245,204269.08
679134,171789.27
675039,653361.99
875516,18800.0
482911,118247.97
676084,175344.19
679939,103923.59
581181,37115.63
580520,76768.46
382235,213476.47
875362,229636.88
583295,170320.12
876591,164653.71
184949,210990.97
777117,322951.8
380552,89613.27
778513,1185745.33
284220,174349.16
676456,266869.5
676457,42451.79
676458,42451.79
80882,370747.75
776639,231802.21
284959,90034.72
775635,66642.41
484444,203956.89
484481,284531.34
483575,149630.2
775614,49540.77
876391,401193.57
876629,1238464.25
876632,305195.71
876636,556514.71
383221,577131.26
381940,84931.71
679605,164481.4
677683,298827.82
582265,44603.74
776198,61533.9
580510,517967.27
284329,259731.85
876553,489937.48
875428,37900.0
580913,110864.4
676527,59200.0
81800,297776.89
876686,378957.03
875618,521348.3
779364,23900.0
777808,446266.06
380601,98277.49
675136,121770.57
777333,892011.63
83247,172821.47
876557,768059.29
381344,67637.2
679828,110520.81
284335,176492.74
876711,1867046.37
580175,550805.78
676545,270237.34
677721,348009.51
380494,175308.87
876403,682914.73
876404,495032.66
581687,47340.83
581688,55990.13
380655,189623.87
779221,962196.16
876690,1463483.38
678056,845826.21
580163,341559.63
775093,396691.64
779739,224544.14
580104,19900.0
580105,46500.0
876429,234861.68
876428,516341.51
678377,200464.87
876689,556348.73
876430,428566.06
875728,525644.13
675369,35311.2
779041,571154.59
779040,179125.38
876408,626712.18
876447,17900.0
876607,1749910.11
876616,534316.75
484554,125101.52
384581,509470.75
876397,249433.14
876402,238681.61
876405,501543.35
876410,1032470.75
876411,724505.99
876413,338753.1
876417,703767.57
876418,573011.72
876419,243049.94
876420,499286.54
876425,517911.94
876426,623837.7
876427,965048.39
876432,486021.87
876433,16400.0
876434,15700.0
876436,548792.95
876438,465424.62
876439,269715.97
876440,961628.54
876443,596640.34
876444,254627.76
876446,930556.23
876467,26800.0
876468,18900.0
876469,15000.0
876470,288692.15
876471,28600.0
876472,22900.0
876473,12500.0
876474,13000.0
876475,11900.0
876476,26300.0
876477,18600.0
876478,22300.0
876479,18900.0
876480,19700.0
876481,12000.0
876482,16200.0
876483,371405.72
876484,717581.37
876485,22000.0
876486,18000.0
876487,391526.48
876488,21700.0
876489,373811.69
876490,425209.86
876491,415567.73
876492,451689.9
876493,661275.71
876494,792337.2
876495,22700.0
876496,302811.34
876497,371430.85
876498,180773.1
876499,19000.0
876698,306022.07
183482,838325.51
679077,650618.58
876706,81794.46
876707,156521.79
876701,363715.25
876702,47572.23
876703,136726.43
876704,51971.96
876705,50694.59
384692,31695.51
280004,228394.16
184996,98697.49
280825,180978.33
381931,106872.32
482442,144539.42
184906,203690.03
778385,437889.78
676790,53482.19
676788,32065.45
676789,231954.94
382778,1126123.58
876050,199694.32
380841,352645.16
876695,194462.77
81043,11800.0
775855,310742.97
776748,811034.91
382861,518751.29
83653,760940.61
580164,241392.28
580147,279184.17
580203,712164.27
580148,84261.76
183485,703268.04
876599,32387.88
876231,713814.61
580140,601346.14
580141,462608.05
580143,386988.6
580103,125395.69
580106,123552.71
580415,460890.81
876558,304732.03
876596,49669.88
677273,28628.57
381816,107472.8
382230,201843.98
876020,111501.83
876021,106540.02
875531,2564652.91
779139,821299.24
677308,74210.23
779135,927989.9
779136,443095.64
776611,637230.19
778773,223382.44
777131,75649.18
380441,298127.82
875511,398647.87
679873,103788.01
83264,198492.61
481906,64399.49
778256,1228059.84
481290,89114.5
580730,233704.94
80673,98854.36
382483,210453.48
483894,24617.69
677238,69527.54
875355,432885.06
383608,174131.33
283873,238308.29
482513,86674.73
284622,253913.98
777575,53540.13
381542,342393.57
580273,345458.08
284602,382285.95
679532,65700.0
582029,391702.59
382347,190353.31
876101,583100.85
580711,203695.47
676885,429359.86
876724,45271.4
484486,124764.07
776777,474045.63
778982,49616.39
778976,50881.57
778977,50881.52
778978,40607.68
779084,49659.11
779085,49659.11
779087,49659.11
779100,49430.28
779101,49430.28
779103,49430.05
779104,49430.28
778959,52056.53
778960,52056.53
778961,52056.59
779118,50080.55
779119,50080.55
779120,50080.59
779068,49989.21
779069,49989.21
779057,50356.94
779058,50356.94
778957,50218.61
777184,785280.42
777174,205027.66
777175,44066.22
777177,41501.45
777178,40877.49
777179,37523.23
777180,41501.45
777163,42128.85
777170,62625.21
777171,42128.85
777142,43440.53
777145,40715.0
777146,43440.54
777153,40715.0
777128,69791.96
777129,73574.29
777130,74706.52
777135,71712.86
777123,71060.9
777208,61692.22
777209,40876.84
776606,264946.51
777762,50242.8
777758,43789.13
777755,79790.05
777754,36990.08
777751,418978.18
676152,127222.11
677870,34924.42
677869,35081.61
677865,116601.49
677864,43794.97
677863,51954.31
677858,35081.61
677857,109990.82
677855,82411.91
677752,113717.8
677753,139293.89
677694,568519.34
677755,281456.47
776603,138586.84
384424,268989.97
383421,172314.04
581556,161623.38
183475,367834.84
777791,49228.63
380312,720589.33
80586,171699.11
283943,299319.12
283944,147249.96
777826,15166.33
675541,135141.66
678085,366927.71
480364,361181.7
875538,65529.04
875540,67134.98
875541,67621.46
875542,66713.79
875532,88191.57
875543,86643.07
875533,87562.63
875534,87382.89
875439,47941.46
875440,47941.46
875441,48096.28
875442,48096.28
875544,256235.57
779276,304555.35
875429,497706.72
875513,942654.61
776089,22464.46
776091,124912.9
776092,29048.79
776093,12504.64
776095,12504.64
776097,12504.64
776098,30703.91
776099,89608.92
776100,12504.64
776101,23626.6
776102,47358.6
776103,12504.64
776107,12504.64
776109,67096.27
776113,65460.66
776116,14264.86
776117,11254.17
776119,11254.17
776120,11254.17
776121,11254.17
776046,12164.7
776048,42080.56
776049,12851.57
776050,19999.23
776051,11254.17
776052,28985.01
776053,11254.17
776054,11254.17
776055,31500.22
776057,74900.48
776056,11254.17
776058,115484.63
776059,19194.38
776060,11254.17
776061,11254.17
776064,83800.24
776062,24172.32
776063,91336.91
776065,13013.35
776066,140764.19
776067,117459.73
776068,56326.08
776069,70733.17
776070,69237.56
776071,85969.95
776072,11254.17
776073,97451.51
776074,103174.18
776075,11254.17
776076,11254.17
776077,97179.27
776127,12321.47
776129,17462.51
776130,44338.95
776008,11400.0
776009,59058.33
776010,122170.69
776011,11254.17
776014,11254.17
776017,88395.98
776018,11254.17
776019,57613.74
776020,15330.8
776021,11254.17
776022,11254.17
776023,11254.17
776024,62114.74
776026,110171.96
776027,74981.87
776028,11254.17
776031,11254.17
776032,11254.17
776033,74280.23
776034,11254.17
776035,47170.68
776038,13056.75
776039,38938.29
776040,12073.29
776041,52360.44
776043,26750.41
776080,14238.99
776082,56022.95
776081,23361.75
776083,103814.61
776084,14883.39
776085,92923.99
776110,22585.43
776111,22585.45
776112,58947.68
776114,38320.02
776115,58052.47
776118,76993.81
776122,90229.43
776123,168737.44
776124,67151.78
776094,55868.88
776096,23544.47
776104,75134.13
776106,86565.9
775948,32723.55
775949,11254.17
775950,13517.75
775951,13517.75
