padron;valor;deuda;pagado
4679409;241625;1284;1284
4679410;75052;804;804
4679411;14979;275;275
4679412;14979;250;250
4679413;223145;740;740
4679414;42387;882;882
4679418;42156;1992;0
4679419;123375;1233;0
4679420;188396;1200;0
4679421;123360;859;0
4679422;116586;847;847
4679423;149347;0;0
4679424;134114;0;0
4679425;145328;0;0
4679426;191032;1233;0
4679427;8;308;0
4679428;157783;1112;0
4679429;115918;0;0
4679430;172948;1050;0
4679431;184408;0;0
4679432;182046;1178;0
4679433;91399;440;0
4679434;148880;1079;0
4679435;72333;1453;0
4679436;63693;635;635
4679437;63693;1016;1016
4679438;63693;1016;1016
4679439;63693;1271;1271
4679440;63693;980;623
4679441;63693;1398;0
4679442;63693;1398;0
4679443;63693;980;980
4679444;84090;1251;973
4679445;85934;1078;0
4679446;73714;1464;0
4679447;69390;1002;546
4679448;69390;1048;1048
4679449;69390;1002;637
4679450;69390;1002;273
4679451;69390;1002;0
4679452;68971;1002;0
4679453;69390;1442;0
4679454;83971;1068;0
4679455;83971;1068;1068
4679456;69390;1310;1048
4679457;69390;1442;1442
4679458;69390;1442;0
4679459;69390;1002;182
4679460;69390;1002;0
4679461;69390;1002;1002
4679462;69390;455;455
4679463;65650;0;0
4679464;63800;980;0
4679465;63848;1409;0
4679466;63897;534;534
4679467;63945;1409;0
4679468;63994;1409;0
4679469;64042;1409;512
4679470;64091;1409;1409
4679471;64139;0;0
4679472;64188;0;0
4679473;64236;1281;1281
4679474;64285;1409;1409
4679475;64334;1409;1409
4679476;64382;640;640
4679477;64431;1409;0
4679478;64479;1409;0
4679479;64528;1409;768
4679480;64576;1409;1024
4679481;64625;440;440
4679482;64673;1409;768
4679483;89784;1420;1420
4679484;137680;2180;0
4679485;83971;1068;0
4679486;83971;1068;291
4679487;63920;768;768
4679488;63920;1281;1281
4679489;63920;980;980
4679490;63920;1409;0
4679491;63920;640;640
4679492;63920;445;445
4679493;63920;445;445
4679494;63920;1280;1280
4679495;63920;1409;0
4679496;63368;1271;762
4679497;68717;1431;520
4679498;63920;1409;0
4679499;63920;896;896
4679500;63920;1409;0
4679501;63920;1281;1281
4679502;63920;1281;385
4679503;63920;1409;0
4679504;63920;1409;1409
4679505;63920;1409;0
4679506;63920;980;178
4679507;84090;1530;0
4679508;72514;1453;1453
4679509;72514;1453;1453
4679510;72514;660;660
4679511;72514;0;0
4679512;72514;0;0
4679513;72514;1320;1320
4679514;72514;1453;0
4679515;72514;1453;0
4679516;70567;1442;1442
4679517;16500;187;187
4679518;473257;2874;0
4679519;137491;1520;0
4679521;553199;3039;0
4679522;2035928;6100;0
4679523;488314;2642;0
4679524;175546;1575;0
4679525;342172;2609;2609
4679526;150662;1542;1542
4679528;139544;2190;2190
4679529;154789;2213;0
4679530;267352;2455;0
4679531;144888;2202;0
4679532;145248;2202;0
4679533;196505;2301;0
4679534;137233;2180;0
4679535;144550;0;0
4679536;156305;2220;1006
4679537;135696;1980;1980
4679538;139473;2190;0
4679539;150111;2213;0
4679540;136093;2179;0
4679541;126580;2158;0
4679542;143892;1992;0
4679543;867760;3688;0
4679544;146488;2202;2202
4679545;146147;2002;2002
4679546;148830;2002;0
4679547;146266;2202;2202
4679548;461092;2851;0
4679549;948010;3854;0
4679552;12880;275;0
4679553;9108;200;200
4679554;66792;319;145
4679555;66558;210;210
4679556;15048;275;0
4679557;15048;275;275
4679558;24600;275;275
4679560;13253;187;0
4679569;25097;275;0
4679570;106642;1152;1152
4679571;106642;2114;2114
4679859;175939;1662;0
4679860;175377;1662;0
4679866;107734;2124;2124
4679867;106642;2114;2114
4679868;371078;0;0
4679869;365862;2653;0
4679870;335318;2587;0
4679871;117202;1497;1497
4679872;106642;2114;960
4679873;106642;1920;1920
4679874;14400;187;0
4679875;102784;1536;1536
4679876;102784;1921;1921
4679877;125729;3258;0
4679878;101767;0;0
4679879;101767;0;0
4679880;101767;0;0
4679881;931989;1500;1500
4679882;226320;1665;1665
4679883;88031;1112;0
4679884;154175;0;0
4679886;208507;0;0
4679887;44738;2025;0
4679888;263945;2378;0
4679889;15583;0;0
4679890;16216;330;330
4679891;62723;2246;816
4679892;430436;2609;0
4679893;353323;2499;2045
4679894;359538;1948;0
4679895;566229;2797;0
4679896;126515;1453;0
4679897;223696;1629;0
4679914;217908;1619;0
4679915;118091;550;550
4679916;70446;175;175
4679917;376543;1382;0
4679918;159182;871;0
4679919;137829;823;0
4679920;262915;8401;0
4679923;3166316;5901;0
4679926;3166316;5901;0
4679927;21092;150;0
4679928;21345;150;150
4679929;25820;150;150
4679930;21706;150;150
4679931;22024;125;0
4679932;22614;150;150
4679933;22614;0;0
4679934;22614;150;150
4679935;22614;150;150
4679936;22221;125;0
4679937;32265;462;462
4679938;32428;463;463
4679939;32568;231;0
4679940;32150;231;231
4679956;42388;280;0
4679957;42388;280;280
4679958;316989;1115;1115
4679961;4726789;26630;0
4679966;120435;2135;776
4679967;116599;2136;2136
4679968;227837;1272;1272
4775001;39857;222;0
4775002;40469;228;0
4775010;714422;12826;0
4775011;116630;661;0
4775012;167169;949;0
4775013;124959;673;0
4775049;89417;990;990
4775050;78890;950;950
4775094;118348;444;0
4775128;121927;525;0
4775129;129779;671;0
4775130;112487;351;0
4775131;113859;356;0
4775138;123788;656;0
4775139;123774;656;0
4775151;119255;375;0
4775152;123774;656;0
4775160;117546;366;0
4775161;118272;370;0
4775162;124182;661;0
4775163;116535;365;0
4775168;1175754;1653;0
4775169;112942;284;0
4775170;115868;361;0
4775171;115868;289;0
4775172;115868;361;0
4775173;120010;521;0
4775174;121088;651;0
4775175;121128;651;0
4775176;121128;651;0
4775177;121128;651;0
4775178;117663;296;0
4775179;115868;361;0
4775180;115868;361;0
4775181;115868;361;0
4775182;119438;375;0
4775183;115670;361;0
4775184;114509;360;0
4775185;113324;284;0
4775186;122277;656;0
4775189;592173;1288;0
4775194;613305;1297;0
4775308;118039;0;0
4775365;30719;116;116
4775366;30923;112;112
4775372;282672;847;0
4775402;260874;1551;0
4775403;208524;1629;0
4775404;239758;609;0
4775405;54700;611;0
4775407;234804;606;0
4775408;234821;1512;0
4775410;234829;606;0
4775411;234873;866;0
4775412;234716;0;0
4775413;234811;866;0
4775414;234751;2160;1728
4775415;235100;2378;0
4775416;234848;0;0
4775417;234726;606;0
4775418;234727;0;0
4775419;231994;2378;0
4775420;234782;2378;0
4775421;1122538;2950;0
4775422;136783;3303;0
4775423;58723;2191;0
4775424;88133;1552;0
4775425;107434;965;965
4775428;99515;574;383
4775430;194127;1423;1423
4775431;94746;532;532
4775444;272863;1085;1085
4775445;189487;780;780
4775450;97007;585;0
4775451;97007;0;0
4775452;97007;146;146
4775453;101512;766;0
4775476;118072;444;0
4775488;32767;155;0
4775489;32705;62;0
4775497;41034;38;38
4775498;40957;38;38
4775499;32704;0;0
4775501;32580;155;0
4775522;41122;0;0
4775546;33042;31;31
4775554;230167;0;0
4775555;97007;585;585
4775556;97007;585;585
4775557;97007;585;0
4775558;101512;766;0
4775559;498409;765;0
4775560;97007;585;439
4775561;91574;573;0
4775562;93928;577;0
4775563;91651;0;0
4775564;90944;1431;1431
4775572;1092369;0;0
4775592;163105;1461;1315
4775593;308836;0;0
4775594;212610;1062;0
4775595;212614;1274;0
4775596;212683;1274;0
4775597;212815;1274;0
4775598;212603;1062;0
4775599;212603;1274;0
4775600;212603;1274;0
4775601;212613;1274;0
4775602;212606;1274;0
4775603;214865;1280;1067
4775604;213195;1274;0
4775605;212619;1274;0
4775606;212842;1274;0
4775607;212843;1062;0
4775608;212780;1062;0
4775609;212618;1062;0
4775610;212841;1062;0
4775611;212841;1062;0
4775612;212728;1062;0
4775613;213383;1062;0
4775614;213057;1062;0
4775615;212639;1060;636
4775616;212639;1062;0
4775617;212603;1062;0
4775618;212603;1062;0
4775619;212603;1062;0
4775620;212641;1062;0
4775621;226885;1077;0
4775622;228372;1077;0
4775623;229114;1077;0
4775624;218274;1067;0
4775625;218195;1067;0
4775626;217769;1067;0
4775627;217702;1067;0
4775628;216725;1067;0
4775629;217692;1067;0
4775630;216698;1067;0
4775631;216609;1067;0
4775632;216731;1067;0
4775633;215642;1067;0
4775634;216235;1067;0
4775635;215944;1067;0
4775636;223823;1072;0
4775637;218625;1067;0
4775638;217916;1067;0
4775640;213085;1062;1062
4775641;212871;1062;0
4775642;213508;1062;0
4775643;212635;1062;1062
4775644;212978;1062;0
4775645;213646;1062;0
4775646;214776;1067;0
4775647;212871;1062;0
4775648;213754;1062;0
4775649;213053;1062;0
4775650;212706;1062;0
4775651;212684;1062;0
4775652;212729;1062;0
4775653;213940;639;639
4775654;218184;1067;0
4775655;214701;1067;1067
4775656;215797;1067;0
4775657;215719;1067;0
4775658;214273;1067;0
4775659;213928;1067;0
4775660;213701;1062;0
4775661;213620;1062;0
4775662;213686;1062;0
4775663;213877;1067;0
4775664;214772;1067;0
4775665;214694;1067;0
4775666;217426;1067;0
4775667;230686;1082;1082
4775668;228939;1077;0
4775669;217377;0;0
4775670;212657;1062;0
4775671;212657;1062;0
4775672;213765;1062;1062
4775673;214210;1067;1067
4775674;213293;1062;0
4775675;213293;0;0
4775676;214210;1067;0
4775677;213765;0;0
4775678;212657;0;0
4775679;212657;1062;0
4775680;212688;0;0
4775681;212987;1062;0
4775682;212991;1062;0
4775683;212979;1062;0
4775684;212674;1062;0
4775685;212600;1062;1062
4775686;212833;1062;0
4775687;213878;1067;0
4775688;212600;1062;0
4775689;212600;0;0
4775690;212680;1062;0
4775691;212681;1062;0
4775692;212748;0;0
4775693;212935;0;0
4775694;212600;1062;0
4775695;215551;0;0
4775696;215776;0;0
4775697;213130;1062;0
4775698;212737;1062;0
4775699;212785;0;0
4775700;212785;1062;0
4775701;212785;1062;0
4775702;212679;0;0
4775703;212675;1062;0
4775704;212600;1062;1062
4775705;212605;1062;0
4775706;212631;1062;0
4775707;212700;0;0
4775708;212637;1062;0
4775709;212637;1062;0
4775710;212112;1062;0
4775711;213013;1062;0
4775712;218844;1067;0
4775713;221931;0;0
4775714;223749;1072;0
4775715;212910;1062;0
4775716;212910;1062;0
4775717;212602;1062;0
4775718;212602;850;0
4775719;212602;1062;0
4775720;212600;1062;0
4775721;212608;1062;1062
4775722;212605;1062;0
4775723;212600;1274;424
4775724;212604;1062;0
4775725;212658;1062;0
4775726;212658;850;0
4775727;212602;1062;0
4775728;212840;850;0
4775729;212616;1643;0
4775730;212658;850;0
4775731;212658;1062;0
4775732;212610;850;0
4775733;212601;1486;212
4775734;212605;0;0
4775735;212602;1062;0
4775736;212609;850;0
4775737;212601;1062;0
4775738;212601;1062;0
4775739;212601;1062;0
4775740;213166;1062;0
4775741;220412;1072;0
4775742;212734;1062;0
4775743;212606;1062;0
4775744;212605;1062;0
4775745;212604;1062;0
4775746;212712;1062;0
4775747;212668;1062;0
4775748;212601;1062;0
4775749;212723;1062;0
4775750;212603;1062;0
4775751;212603;1062;0
4775752;218440;1067;0
4775753;215686;639;639
4775754;218441;1067;0
4775755;212603;1062;0
4775756;212603;1062;0
4775757;212610;1062;0
4775758;212774;1062;0
4775759;212989;1062;0
4775760;212612;1062;0
4775761;212603;1062;0
4775762;212603;1062;0
4775763;212603;1062;0
4775764;222662;858;0
4775765;207621;1057;0
4775766;213084;1062;0
4775767;213252;1062;638
4775768;213041;1062;1062
4775769;213039;1062;0
4775771;215421;1067;0
4775772;214774;1067;0
4775773;213886;1067;0
4775774;213465;0;0
4775775;213934;1067;854
4775776;213290;1062;0
4775777;212015;1062;638
4775778;213443;1062;0
4775779;213162;1062;0
4775780;213614;1062;0
4775781;212642;1062;0
4775782;212668;1062;0
4775783;213233;1062;638
4775784;213127;1062;0
4775785;212750;1062;0
4775786;212716;1062;0
4775787;212648;1062;0
4775788;212972;0;0
4775789;213136;1062;0
4775790;212650;1062;0
4775791;213149;1062;0
4775792;1486957;7044;7044
4775810;97007;585;0
4775811;97007;585;0
4775812;97007;585;0
4775813;88603;565;565
4775814;89430;569;0
4775815;90187;284;284
4775822;92837;0;0
4775823;91502;573;0
4775824;90355;0;0
4775825;97007;0;0
4775826;97007;585;585
4775827;97007;0;0
4775829;97007;585;439
4775830;97007;585;439
4775831;97007;0;0
4775832;97007;0;0
4775833;85999;1401;0
4775834;85706;0;0
4775835;85412;1260;1120
4775836;96537;585;585
4775837;97007;585;0
4775838;97007;585;0
4775839;97007;585;0
4775840;97007;585;0
4775856;376594;0;0
4775857;80028;0;0
4776102;119174;0;0
4776126;123891;0;0
4776127;121258;0;0
4776128;121258;0;0
4776129;121258;0;0
480194;20800;0;0
480196;504845;3207;3207
480199;73776;0;0
480200;47028;300;0
480209;132570;0;0
480210;2024;150;150
480226;328601;2690;2690
480229;277796;1014;1014
480230;296847;0;0
480231;342835;0;0
480232;369773;0;0
480234;313430;2774;0
480235;184096;2486;0
480236;244770;2618;0
480237;548368;3025;1375
480238;219369;1926;1926
480247;229590;984;984
480248;215347;1957;0
480249;54960;324;0
480250;49103;1429;0
480255;56544;0;0
480256;214052;0;0
480257;175798;0;0
480258;244392;0;0
480259;216207;2522;0
480260;56118;1354;0
480261;182949;0;0
480262;320637;0;0
480263;126002;0;0
480264;227013;0;0
480265;173172;1898;0
480266;49103;150;150
480267;49103;300;0
480268;49103;300;0
480269;221324;0;0
480270;212545;0;0
480271;380699;0;0
480272;285924;2630;0
480273;57676;0;0
480274;57676;0;0
480277;271540;2100;2100
480279;223724;0;0
480280;191146;0;0
480281;55503;2353;0
480282;323199;2466;2466
480283;474889;2918;1944
480290;47388;300;200
480291;200742;0;0
480292;237133;0;0
480294;166415;0;0
480298;363302;0;0
480299;289501;0;0
480300;54158;0;0
480301;285324;2400;0
480302;160404;1596;0
480303;46414;484;0
480304;47387;484;0
480305;47387;0;0
480306;56897;0;0
480307;66067;0;0
480308;136822;1188;1188
480309;72573;0;0
480310;76962;0;0
480311;61518;0;0
480312;309618;2065;0
480313;440634;2037;0
480314;339085;2101;0
480315;203368;1266;1266
480316;74986;1609;0
480317;26415;0;0
480318;314437;2066;0
480319;156830;1885;0
480320;205223;0;0
480323;77926;0;0
480324;342941;0;0
480325;365888;1068;1068
480326;98676;2293;0
480327;163141;942;942
480328;406370;2990;0
480329;79456;0;0
480330;79456;0;0
480332;446854;0;0
480349;324230;0;0
480350;233062;0;0
480351;227114;0;0
480352;240221;0;0
480360;41454;0;0
480361;148011;0;0
480362;438029;0;0
480363;134610;0;0
480364;361181;2126;354
480365;120374;0;0
480366;243782;1284;1284
480367;108601;0;0
480368;38800;1936;0
480372;1900;0;0
480373;24940;0;0
480376;91676;1237;0
480377;71280;432;0
480378;114453;1309;0
480379;368312;1958;1958
480380;236595;1981;0
480381;130504;1369;0
480382;69570;1573;0
480383;284096;2714;0
480384;256154;0;0
480385;136573;2378;0
480386;272635;0;0
480392;440337;0;0
480393;248811;0;0
480396;257163;0;0
480397;325067;0;0
480398;84928;0;0
480399;263451;0;0
480400;321346;2078;0
480401;296888;1026;1026
480426;388057;1080;1080
480427;226317;0;0
480428;234507;984;984
480429;482276;2079;1701
480430;330791;0;0
480431;288141;0;0
480432;217315;1957;0
480433;607604;2426;0
480434;363943;0;0
480439;38400;1938;1408
480440;203099;2510;0
480441;42094;0;0
480442;155493;0;0
480443;129642;0;0
480444;59817;0;0
480445;17231;0;0
480446;156442;1885;0
480447;219668;0;0
480448;207105;0;0
480449;219623;978;978
480450;229761;0;0
480451;261769;0;0
480452;94740;618;618
480453;227266;1969;1148
480454;319829;0;0
480456;61361;756;756
480457;40320;456;0
480458;209229;3927;0
480464;111523;0;0
480465;167308;0;0
480467;9700;0;0
480468;160902;1886;157
480469;126068;0;0
480470;274975;0;0
480471;176207;0;0
480472;168576;0;0
480473;53900;0;0
480477;72204;432;36
480478;222197;1958;0
480479;40899;0;0
480480;40793;0;0
480481;163335;0;0
480482;277738;0;0
480483;179938;1897;1897
480484;133046;0;0
480485;238103;0;0
480486;210768;0;0
480487;222028;0;0
480488;47714;270;270
480489;211339;0;0
480490;327519;2089;0
480492;156198;1885;0
480493;240993;0;0
480494;326671;1044;1044
480495;139072;0;0
480496;215556;0;0
480497;113640;0;0
480498;299856;0;0
480499;71631;0;0
480501;264042;1296;1296
480508;162989;0;0
480509;53031;1158;1158
480510;69011;0;0
480514;34391;0;0
480516;107212;0;0
480518;211541;0;0
480519;78226;588;0
480525;135165;2377;0
480527;31501;210;210
480528;31317;203;203
480529;93787;1729;0
480532;30058;0;0
480533;253489;0;0
480534;258297;2654;0
480535;168450;1897;0
480536;66083;1549;0
480537;27985;312;0
480538;27602;156;156
480539;150921;0;0
480540;265788;2449;0
480541;34749;330;198
480542;196256;0;0
480543;116000;1321;0
480544;27881;312;0
480545;314539;2774;0
480546;275000;0;0
480547;95571;0;0
480548;28968;225;225
480549;77489;1177;0
480550;41386;0;0
480551;253971;0;0
480552;30470;348;0
480553;310353;0;0
480554;147264;0;0
480555;188408;0;0
480559;62266;0;0
480560;383235;0;0
480561;172743;0;0
480562;198975;1933;0
480563;28863;0;0
480564;156736;2426;2426
480565;70138;1442;0
480566;69046;1431;0
480568;188831;0;0
480605;152384;0;0
480606;92012;0;0
480607;112856;0;0
480608;112121;1309;0
480609;97527;0;0
480610;51222;1441;0
480613;48472;0;0
480614;43737;0;0
480615;186720;1921;0
480616;40669;456;0
480617;40376;456;0
480618;40376;456;0
480619;40376;0;0
480620;115223;1164;1164
480621;212041;0;0
480622;117272;0;0
480623;117232;0;0
480624;304141;0;0
480625;297042;0;0
480627;227801;0;0
480628;165027;1739;1264
480629;177889;0;0
480630;39102;0;0
480632;89390;0;0
480633;129567;0;0
480634;368051;0;0
480635;57423;0;0
480637;57423;0;0
480638;224432;0;0
480645;19796;300;0
480689;7900;0;0
480743;1;0;0
480747;150240;0;0
480748;72178;0;0
480749;25123;0;0
48075;3400;0;0
480752;120784;666;666
480753;349985;2726;0
480754;59563;360;0
480755;551150;0;0
480758;55380;0;0
480759;52321;0;0
480760;59222;2402;0
480761;414547;2822;0
480762;158791;1848;1848
480764;25601;0;0
480765;25601;0;0
480766;131224;0;0
480767;25601;0;0
480768;65997;0;0
480769;113828;0;0
480770;36211;0;0
480772;28977;0;0
480773;225561;0;0
480774;83518;834;834
480775;150501;0;0
480776;216127;0;0
480777;106641;0;0
480778;21074;0;0
480779;82574;1657;0
480780;163049;1886;0
480781;88763;0;0
480788;323436;2690;0
480789;44190;0;0
480792;448140;2870;0
480793;235229;1278;1278
480794;215788;3951;0
480795;437701;0;0
480798;339721;2714;0
480799;95528;3411;0
480800;100795;1261;1261
480801;370264;0;0
480802;261249;0;0
480803;216704;0;0
480804;39227;0;0
480805;119803;0;0
480806;143949;0;0
480807;134441;1381;0
480808;43444;300;0
480809;35958;408;0
480810;235787;0;0
480811;133861;0;0
480812;327814;1044;1044
480813;101062;0;0
480814;175672;0;0
480815;230105;0;0
480816;200639;0;0
480817;348944;1362;1362
480818;49772;275;275
480819;105014;0;0
480820;252467;0;0
480821;148828;0;0
480822;35958;374;0
480823;289835;0;0
480824;218550;2558;0
480825;77449;0;0
480826;233497;4035;0
480827;88942;0;0
480828;92191;3399;0
480829;116716;0;0
480830;35958;480;480
480831;35958;0;0
480832;109898;0;0
480833;29420;0;0
480835;11100;300;0
480845;189339;0;0
480850;91512;0;0
480851;96281;1249;0
480852;178972;954;954
480853;87598;0;0
480854;82991;0;0
480855;40647;0;0
480856;120687;0;0
480857;28848;162;162
480858;23718;0;0
480859;154577;1874;624
480860;205042;1296;1296
480861;244237;0;0
480862;174193;0;0
480863;122897;0;0
480864;140858;0;0
480865;43778;0;0
480866;111550;0;0
480867;155789;0;0
480869;261551;0;0
480870;172191;0;0
480871;123440;0;0
480873;176138;0;0
480874;136914;0;0
480875;108130;0;0
480876;158143;942;942
480877;192676;0;0
480878;116039;0;0
480879;118930;0;0
480882;71693;0;0
480885;25408;250;0
480886;169824;948;948
480887;75146;0;0
480888;132248;0;0
480889;22476;0;0
480894;33965;0;0
480895;69739;0;0
480896;52968;286;0
480897;75649;1078;0
480898;45391;0;0
480951;27140;0;0
480952;28125;0;0
480953;28430;0;0
480954;28382;0;0
480955;28692;0;0
480956;28996;0;0
480957;28924;0;0
480958;29229;0;0
480959;188556;0;0
480960;100471;2294;0
480961;72476;1453;0
480962;31379;348;0
480963;136357;2377;0
480964;81906;1519;0
480965;232227;1970;0
480966;164146;1886;1256
480967;27502;0;0
480968;80897;1645;0
480969;171553;2257;0
480970;114698;2329;0
480971;105444;2306;0
480972;32133;360;0
480973;42698;0;0
480974;148855;0;0
480975;86060;0;0
480976;94512;0;0
480977;35890;300;0
480978;40689;0;0
480979;54357;0;0
480980;28062;0;0
480981;43258;0;0
480982;35211;0;0
480983;36604;0;0
